people_ID,infect_prob_20
5625,62.78499
18665,48.82388
17920,49.02034
17892,61.526222
5114,49.142967
18103,49.0812
6068,48.684246
17688,48.476887
5285,62.69121
5794,48.57096
18609,48.49426
18438,48.321907
18058,48.75428
18336,61.14579
18192,48.549263
5652,48.65474
17896,48.697044
17796,48.88859
6031,48.88612
17661,48.56523
18044,62.01531
18839,48.574986
5142,48.645638
18572,48.616188
5539,48.764446
6008,48.74856
17761,49.105564
5883,48.55004
18383,48.61706
18616,48.516483
6317,62.490047
5741,48.76489
6011,59.2339
17732,61.45878
5619,48.547016
17868,48.659767
5710,48.65662
18326,48.90579
6014,49.088562
6061,48.749332
6087,48.953976
5365,48.55723
18886,48.70867
18685,48.739113
6255,48.507572
18329,48.353256
5678,48.395107
18887,48.716362
17910,48.511417
18388,62.509857
17895,62.680412
6229,53.9836
6300,62.585236
5238,48.8345
17635,48.993988
6224,48.534985
17763,48.25669
17752,48.819473
5733,48.538494
18339,48.900585
18675,53.769024
5668,48.50385
6207,62.694405
18594,48.586746
17858,48.685474
6112,62.691246
5249,48.940327
5256,60.82196
18595,53.51361
6035,63.2496
18395,61.748146
5511,48.629208
18153,48.70445
5967,48.688915
18720,48.326992
6053,48.71594
5983,48.225933
5388,53.28741
18646,48.783337
17676,49.064934
18273,48.972164
18654,48.88644
5632,49.186577
17662,48.905937
6289,49.011913
5614,62.285805
6128,48.384327
5449,48.612816
17801,48.18354
17962,48.639828
18863,48.494217
5310,62.393032
18350,49.1267
5593,49.05933
5362,63.33879
18066,48.61116
5700,48.592983
5918,48.161472
18241,48.481842
5709,48.47948
5905,48.388084
18739,48.503212
18372,48.603554
18175,48.624825
5654,48.648773
5321,48.595627
5464,48.53431
5726,48.376762
5911,48.94197
18150,48.66626
18497,48.292892
5208,48.890568
18296,48.676556
18052,48.649673
6263,48.146606
18727,48.54951
18427,48.705265
6211,48.804935
18170,48.907593
5319,48.52706
17648,48.31903
6125,48.64471
5853,60.4549
18095,48.836716
5543,48.234604
18327,48.348953
18848,48.529984
17724,48.398296
5856,48.092953
5580,61.911476
6028,48.41342
18518,48.267235
5542,48.42659
18452,48.519646
5554,48.67648
18354,48.174667
5564,48.303135
18380,48.92523
18101,48.268036
5376,48.496964
6159,48.418316
6266,48.879047
5947,48.61196
17911,48.340775
5799,48.530178
18603,49.04437
18285,62.660225
18220,48.876278
5333,48.261913
5188,48.20127
6245,48.526974
18580,48.935806
18294,61.055702
18737,47.99586
5181,48.541676
5792,48.29374
5317,60.49646
5289,48.806114
5996,48.36186
18251,48.739323
18611,48.637497
18898,48.232536
6204,48.617516
5720,48.124454
18292,61.55739
17813,48.8073
5929,48.694088
18347,48.41767
17733,48.296165
5798,53.347355
5135,60.355232
5755,48.6821
5383,48.64933
5544,48.839607
18353,48.618065
6227,48.26823
17722,48.87959
17971,48.202168
18011,61.56822
18642,48.208393
17657,48.749718
6121,48.096554
5882,48.324593
17777,48.61535
18591,48.117252
18426,48.38492
5313,48.349915
5080,48.731804
5643,48.51174
5772,62.890244
17755,61.133404
6060,48.414177
6141,62.356693
17974,48.310726
17879,48.71172
18117,48.188763
5488,47.970253
17769,48.334187
5606,48.667736
18550,48.52087
18245,48.368843
18819,48.673817
18410,48.19381
18269,62.490547
18763,49.15435
18695,60.06924
5139,48.150757
5860,48.686428
18872,48.78739
17876,48.367294
18054,48.43064
18345,48.951088
5352,48.452835
5477,48.60172
6122,48.332783
6316,48.241123
18295,48.049828
5665,48.686165
5628,48.30965
17832,48.08939
18513,48.24785
5594,48.03327
5702,48.378674
17953,48.293205
18242,48.475403
5083,48.526443
5664,47.990314
5329,60.415714
18310,48.21864
5264,48.65162
6109,48.613808
18364,48.213432
5526,48.20514
18596,62.113235
18526,62.13791
5797,48.219692
5204,48.266792
6038,47.88618
5613,61.39711
5897,48.067066
5427,48.14293
17826,48.37872
18523,48.385284
6257,47.96003
18896,48.411804
6047,48.176636
18342,48.713375
18569,48.26169
6085,48.01626
18081,48.28958
6107,48.405586
17900,48.43947
18571,48.042313
6297,48.247257
6044,48.307682
18715,48.20257
6188,48.304756
18191,48.561104
6206,48.437035
18565,61.588814
18266,48.425766
18377,48.283478
5785,62.429855
5832,63.46197
5717,48.284912
6191,48.34083
17694,47.873623
18482,48.42093
5171,48.469444
18003,48.630405
5463,48.113014
5342,62.092083
5344,62.042896
5588,48.112854
18413,48.275997
6175,62.20156
18405,48.025
5471,62.097805
5791,48.108707
17996,48.059002
18271,48.324135
5271,48.35465
5175,61.690235
5899,48.485806
18813,48.161255
18398,48.230038
18190,48.321606
5525,48.234383
18189,48.091335
18802,48.58673
17978,62.254906
18640,48.300934
18704,48.199768
6082,47.875183
18068,62.11056
17950,62.45643
6063,47.908184
17726,48.079002
5355,62.19036
5924,48.10061
18871,48.187145
18843,47.824375
18612,48.13327
5107,47.881454
18385,48.112576
6252,48.117855
5933,48.221737
6013,47.816967
5552,48.11408
5592,48.115562
18890,62.01441
5578,48.105995
6196,47.75853
18107,61.36654
5623,47.85657
18046,47.96014
18547,48.282223
18349,60.50802
5639,47.938
5650,47.823097
18355,47.892517
5963,47.986774
6092,47.807507
5170,47.881817
18516,47.94905
18774,47.949055
5545,47.841637
18262,47.855343
5420,47.92564
5693,47.916267
19815,55.112617
19553,49.89214
19647,48.671406
19222,51.323723
19039,51.748787
6986,51.461697
19499,62.647224
7457,49.232513
20056,62.58158
20138,52.31996
7513,50.627827
7056,49.26914
19323,52.256775
7374,62.687492
7364,50.167023
19277,52.566254
19771,63.333416
19933,48.556538
7024,54.97106
19206,63.632965
7419,49.331806
7390,48.822792
6409,48.795345
6893,53.906857
18952,49.114716
6685,48.975433
19882,59.715454
6468,48.241306
7152,51.170254
19973,62.046783
6887,51.55008
19072,51.054966
18989,50.86782
20076,50.957073
6808,50.792534
6998,50.448524
6686,61.54592
19792,49.517883
6551,48.944263
6523,50.717537
7180,51.24955
19444,54.536907
6386,48.9124
19876,48.810406
7343,48.57919
7098,52.825947
19547,63.50045
19170,52.24108
18942,52.172695
7402,52.332043
6703,52.162464
6589,52.235252
19661,51.441193
19224,61.2904
19311,51.471264
19720,61.677517
7179,51.07871
6987,63.633038
6844,50.13324
6524,51.041
20033,49.826874
7322,48.90765
6596,62.920815
19437,48.307915
19967,60.943527
6349,52.73683
7476,53.112186
19695,52.164288
6343,62.67375
19713,63.111794
6400,59.93608
7521,49.156475
7135,48.89313
7309,49.149296
6846,48.736526
20028,52.049057
6336,52.198105
19879,51.537228
6756,52.225376
19258,50.927036
19404,50.410633
19394,50.48638
19893,50.633327
20131,51.91436
19830,51.56846
19251,51.96071
7040,63.07693
20119,62.698174
19482,52.4605
7452,64.383575
19657,52.565132
7432,51.749825
18983,52.338337
20081,51.17811
6546,52.01828
6970,51.764233
18960,50.28078
7464,52.86632
7080,52.05684
6481,51.779346
19804,51.747417
19588,52.02745
19737,51.476063
7360,51.14258
7334,51.009506
19076,53.006786
6559,52.474915
6516,52.21951
6411,52.040787
20007,52.02584
6794,51.612354
6907,52.333324
20094,52.1334
19374,51.838875
7401,52.31137
19012,52.13551
19020,51.659595
6511,51.40421
7211,55.280018
19696,63.090157
19127,52.61984
19003,52.36313
19554,52.14459
19636,51.95466
19821,51.0616
7423,52.55231
19016,51.44803
20084,52.52992
6402,52.506023
7106,52.005108
6847,51.928635
19369,52.463478
7156,52.08842
6406,52.797665
7501,52.76073
6745,52.758415
19122,52.678703
7336,52.85869
19413,52.532875
19508,52.96191
7045,52.814682
19414,62.343723
7190,52.658802
19302,64.44422
6923,53.08798
19335,52.617435
19207,52.907856
7311,52.7322
6424,63.83669
7494,52.837585
6654,52.613842
6491,51.328365
6811,52.84514
19975,52.68987
7275,52.60832
19707,52.93836
7049,52.60427
20021,52.899597
19549,63.42124
19659,52.590572
19430,52.7666
20011,52.61629
18974,52.84028
6713,52.693985
19564,52.570564
6981,63.01206
7001,53.100807
6854,52.668125
7096,52.532696
19596,52.168953
7234,52.8267
19089,52.568245
6742,52.046722
18988,52.60151
6860,52.83773
7021,52.54204
19146,61.348843
19370,52.15072
7460,52.0293
19160,52.57472
7116,52.621006
18948,52.279972
19019,52.222984
19116,52.471127
6930,63.751556
19525,52.81618
19897,52.29379
20148,52.915512
19192,52.997868
19899,64.15681
19326,52.787197
19628,52.85153
19919,52.610504
7147,52.14175
20054,52.631058
19276,52.63234
19728,52.622337
18962,53.112827
19059,52.559948
19537,52.548306
6786,52.629616
6489,62.257874
20077,52.65059
19453,52.731503
6352,63.609093
7008,52.38859
20052,52.201263
6969,52.027702
6675,52.61399
6939,52.54885
7073,56.104797
19922,52.86395
6542,52.55788
7081,52.340454
19765,52.8505
6734,52.927135
6636,62.22822
19167,52.774834
19534,52.46163
7084,52.443684
7490,52.44648
19403,52.571976
19785,52.693523
6568,52.429443
20047,52.788044
19145,52.61894
19202,63.34257
19572,52.73034
6984,52.628345
19997,52.861874
19908,52.66287
19582,52.3714
19913,52.613113
19723,52.911644
19761,52.884502
20069,52.2208
6673,52.887726
20157,52.707893
6871,64.70822
19630,62.275887
20051,62.64835
6797,52.965675
7055,52.6053
19605,52.776955
6706,62.756775
7174,52.305084
19846,52.696175
6772,62.807304
19190,52.58005
20003,61.89636
6730,52.608265
19823,52.244926
19315,52.396267
19676,52.375507
7059,52.345318
19970,52.59501
19895,52.690487
6764,64.23308
6637,62.06305
19009,63.258953
7099,52.621693
6875,52.57619
7002,52.66263
7027,52.510788
6366,52.418137
6495,52.47236
19565,52.433006
20136,52.050346
19912,65.057915
7195,63.00708
19983,52.36103
19799,52.793175
20059,52.458225
6421,52.65624
19375,52.66238
19492,51.943863
6761,63.95372
6915,63.866795
6788,52.305897
19332,52.642357
20067,52.352703
19502,52.748817
19299,52.203644
6630,52.627098
20159,52.186157
7466,52.619205
18964,52.48772
7462,63.540234
19739,51.96542
6497,52.11981
7503,52.30234
6470,52.63572
6901,52.26075
6651,52.67475
19270,52.492416
18946,52.534718
19108,52.474922
18914,51.953835
7292,51.927715
19570,52.43825
19240,52.100594
7233,62.80023
19809,52.174187
19731,52.486313
7283,52.771526
6346,51.986294
19663,52.31467
20142,52.404076
19041,52.691425
7184,61.9432
7278,52.639366
6780,63.121025
19483,51.895405
6864,63.956886
19989,52.818573
6937,52.51221
19289,52.38254
7347,52.492767
6592,52.776863
19972,52.310734
19022,51.98641
19725,63.597244
19608,51.17992
19745,51.99139
19616,55.534386
7169,55.56317
6661,52.207375
19889,52.21848
19245,52.269005
20020,62.129272
6813,52.33181
19243,52.819794
19515,52.311016
6843,52.777515
19688,52.706284
6737,52.44149
7260,52.20761
6396,52.426815
7107,51.69635
20135,52.38769
19273,51.94471
6445,52.285297
19406,52.09298
19680,51.98567
7051,55.791027
19900,63.615555
6538,63.438194
7252,52.06455
7431,52.432144
6566,51.80425
19048,52.60482
19857,52.11154
7018,52.165943
19609,52.454388
7191,52.213436
6867,52.532177
7244,51.90224
6856,51.663155
6416,63.66421
6793,63.42857
19706,52.545982
7160,64.493774
6569,52.50967
6473,52.379196
7178,51.601513
7470,52.4649
19758,63.392086
7273,52.303017
6620,51.87301
6500,52.466194
18991,51.866077
19451,52.004063
6694,62.957237
7332,52.56198
18957,52.410645
20068,52.034897
18911,51.861732
6382,52.25598
6585,52.309395
6672,52.56215
6729,52.13269
7399,52.403004
19928,52.119087
19416,52.384872
20132,52.15347
7100,51.996525
7204,52.346104
7183,51.86847
19216,52.064877
6997,51.84071
20030,61.777294
6880,51.76614
7526,63.857384
19213,52.470886
19257,52.158348
6641,51.85761
7214,51.9301
18913,51.993984
6458,52.675026
7132,52.21125
6345,61.934326
7133,51.987694
7237,52.122925
7089,51.58786
19959,51.91411
7372,52.69177
19701,52.04978
20114,52.55534
19379,52.13325
6688,52.32637
19351,52.099945
19613,51.97739
19555,51.643665
19159,61.92832
6586,51.704987
20013,52.20286
19435,52.122574
6618,52.048206
7394,52.174408
6624,52.242546
19318,51.867508
19986,51.989166
6773,51.920723
7363,51.969517
19303,52.365845
19738,52.23161
7225,51.98943
19191,52.516453
19552,52.22866
6448,51.977825
6504,52.443184
7166,63.57686
7507,51.748436
7070,51.87165
7254,63.40468
7298,52.39383
7230,51.810486
19601,63.132114
19595,51.87639
7037,52.47426
7384,61.965935
6625,51.995975
6558,51.853607
7265,51.722664
6507,52.549564
6622,61.88877
19000,51.615124
7270,52.61255
19620,52.228867
19161,52.46541
19783,52.077347
20111,63.82882
6709,52.350624
19247,51.53876
6628,51.983917
6455,51.60982
19378,52.009373
7066,63.6213
6376,61.559086
7067,52.34572
6697,51.777233
6375,52.00959
19858,62.354122
7151,51.780846
19877,62.53266
19511,62.723274
19454,52.356457
19566,52.28286
6380,51.60284
7131,52.50939
19781,63.29353
6531,62.24408
7509,63.43882
7111,52.679443
7387,51.79399
19841,51.586197
19338,63.952766
20093,51.708668
19175,52.23444
19716,52.170998
20066,62.195724
6831,51.8255
6722,52.48639
6992,65.14055
19686,52.374638
19366,52.044052
7524,60.264908
19424,51.966732
19097,51.740593
20101,51.748753
7007,51.75689
19163,62.337994
6426,54.858875
6886,51.994484
19760,51.943493
19185,61.951046
6798,62.06667
19775,51.673286
7221,52.138786
7290,51.139908
20043,51.876842
19011,51.83043
7485,51.988995
6903,51.376003
6490,52.15891
7306,51.571198
20057,62.222637
18917,52.42523
6603,51.91337
6919,51.98729
19741,52.039135
6646,63.37721
6576,51.85263
20023,51.77516
19490,63.045074
19611,62.613182
19329,52.41784
6383,51.523357
6450,51.937263
6770,63.11499
18967,63.124626
7074,51.93312
7090,51.73325
19186,51.687725
7176,51.915886
19948,52.18708
18941,52.014656
6727,62.919075
6392,51.43708
6498,51.632576
19724,64.12036
19674,51.648693
20032,64.49633
19347,51.87663
19138,52.156956
19296,52.33059
20102,51.338024
7420,51.92207
6517,52.121906
7069,51.598293
6920,51.69829
6991,52.620155
19853,51.961254
7389,63.10751
7249,51.45141
6522,51.86398
7256,52.516163
19271,63.33791
7011,51.38248
7177,51.927006
19866,51.760387
19514,51.334763
6819,51.818634
19357,62.663887
18924,51.442337
6591,51.68391
19182,51.92211
19085,51.646084
19962,63.760937
19950,52.10545
19639,51.905544
7242,51.04053
19956,51.59774
7231,52.08053
19512,51.926292
6861,52.507347
19109,52.00172
6537,51.5273
19535,52.339203
6664,51.71053
6337,51.49148
7041,51.990784
6850,51.44436
6873,54.741318
19587,60.952465
19449,54.900974
6719,55.067818
19101,61.482914
20108,52.106865
6513,63.536865
19978,51.93426
7167,51.862232
19798,52.414734
18912,60.467552
6822,51.65132
20117,51.69789
19744,52.322422
6340,61.28633
7171,52.261204
19991,51.47814
6725,51.48418
20058,51.989765
7500,61.498947
6368,51.90314
20039,51.026146
6718,52.080135
7222,63.67089
7486,51.450203
19046,51.85708
19598,51.72383
20083,63.73037
7022,52.23967
6658,51.666164
19494,51.765846
6404,51.437862
19057,51.804287
19083,52.19964
7202,51.435143
19791,51.683456
6462,51.856297
19210,51.37876
19524,51.780533
19667,51.831223
6581,51.442127
6514,51.951145
7029,51.49111
7129,62.75502
6438,52.501236
19398,51.867325
19977,51.174618
7403,51.763718
19742,52.273262
19438,60.99095
6475,51.865623
20073,52.141796
19433,55.465137
19503,52.12924
20029,51.505756
19569,51.852818
19121,51.49639
20031,52.16249
19209,51.766075
20145,51.40006
6509,51.580025
19350,51.66667
7456,51.36513
6704,51.6815
6503,51.596375
19010,52.16869
7499,51.18673
18922,63.66238
6837,51.606857
6649,64.3861
19132,51.507896
6635,52.06245
6825,51.441765
6413,51.807697
6556,51.862873
19256,51.476784
19855,51.853134
19042,51.632957
6617,52.055954
19734,51.54685
20034,51.550495
19822,55.245037
19272,51.848366
20024,52.21495
19165,51.33579
18963,51.71395
6687,51.81138
7358,51.638603
6842,51.78726
20025,63.885605
6990,51.700382
19418,64.50937
19062,63.52589
19816,51.36084
19805,51.403896
19612,62.199806
19093,51.45842
20151,51.349525
6338,51.6558
19068,51.551235
7446,51.088142
20016,51.086617
19217,51.340168
20128,52.108498
7243,51.790215
19759,51.420517
19037,52.08049
20103,51.502705
6657,51.42619
19408,63.142776
6776,64.321976
19460,51.970387
7520,62.35589
6393,62.636578
6845,51.14367
19602,51.543003
19905,51.298187
19227,63.052647
19678,51.58208
7300,51.433605
7279,51.438503
19130,51.24786
6515,51.059204
20122,51.523026
6453,62.17927
7114,52.237236
6743,52.13582
19733,51.175793
6328,51.54453
18929,51.345627
6812,56.05685
6932,51.231926
6785,52.139248
18918,51.470272
19040,62.155575
19006,51.919216
19708,51.41254
19422,51.720245
7416,51.713516
7044,51.648617
19947,52.151936
7197,54.652786
20112,62.83692
7483,51.11413
6720,51.57389
7479,51.44947
19143,60.083244
19235,51.64553
7146,62.082695
19099,51.3426
6428,52.048717
6698,51.50101
19788,51.359123
19953,51.747555
19930,52.04878
7296,51.0748
7232,62.606346
19119,51.86791
6472,51.061867
6549,51.327282
19576,51.894592
19521,51.67361
19286,62.68855
6941,51.597065
7396,51.97674
19774,51.549713
19800,51.0095
6865,51.129627
6645,51.39975
7286,51.318695
6341,51.72023
19333,51.209248
19884,51.69102
20046,64.196884
19575,51.05676
7262,51.143627
19562,51.77504
7285,61.948086
19870,63.23043
6627,63.130985
7408,51.18045
6417,51.081116
18928,51.59128
19485,51.43051
19526,51.76189
6732,51.247387
20137,62.79355
19368,51.51383
19252,51.063675
7366,51.304184
6621,51.15785
7149,51.623493
6570,62.594856
19740,51.125122
19064,52.071804
19334,63.574196
19356,51.127197
19265,52.072598
6476,51.99939
19501,51.432713
6804,50.977974
19571,51.31107
6891,63.021202
6774,51.314438
19835,51.03999
19106,51.12293
19082,51.573162
19280,51.290886
6852,55.7502
19183,51.189743
6640,51.45011
7330,51.054436
7105,51.441338
6692,51.20979
19577,51.446033
7291,51.734905
7368,51.583897
6479,50.94725
6917,62.55069
6721,51.203598
20089,62.67606
19651,50.855976
19976,63.95392
19260,51.460583
19916,51.522667
7154,51.016552
19284,50.96401
19173,63.448154
20133,51.860504
19275,51.07868
20072,51.004868
6779,51.021297
6878,63.89988
19304,51.9432
19229,62.330048
19212,62.330944
20008,51.13244
19342,51.710033
19656,51.081085
6763,50.938446
19353,50.526955
19691,51.0028
6751,51.24914
7033,51.220154
6853,51.521748
19764,51.009106
6652,51.2
19234,51.770557
19776,62.538994
7124,50.874664
6602,51.006935
6357,51.586143
6833,51.208942
19188,62.923748
6441,50.99409
19833,60.597725
6534,59.94494
7463,50.83815
20001,51.230865
7208,63.09028
19310,50.76626
19389,51.030045
19386,63.767643
7257,50.82764
18931,50.776905
19054,63.1526
19095,50.891716
19754,62.652534
6949,51.005344
6493,51.0329
6994,50.75829
19359,50.67824
19518,51.073856
7125,50.497192
19013,50.63038
19495,61.52486
19330,50.88893
19226,50.98274
19415,50.612595
7014,50.72068
6632,50.474636
19834,51.005047
19230,48.423428
7365,62.493546
19476,48.587452
19140,48.754204
19263,48.023617
7218,50.88766
19634,51.239925
6775,51.17584
19015,50.861347
19881,62.914825
19710,50.378418
6577,50.270653
19194,50.140976
19480,63.19882
7057,62.333183
20160,50.631035
6765,51.196117
7274,50.749786
6437,50.47116
19625,51.653492
7088,51.471996
6388,50.831024
6512,51.164074
19679,50.739914
7417,50.7311
6619,51.06886
19786,60.540302
6443,50.11979
7229,51.354904
7377,64.433624
7188,51.37648
6977,50.74656
19231,60.03473
6885,51.01857
6385,61.559288
19266,62.088264
6759,50.10036
7240,50.967007
6571,50.89503
19301,50.554287
19004,51.139038
18992,50.41595
6354,50.224125
6545,55.00858
19067,50.27848
19861,49.867455
7004,51.297695
7063,51.24447
19640,50.815605
6974,50.826336
19909,51.002155
